#Wins,Best CMM Ranking,Best WP Ranking,Best Justice Ranking,Best Elo Ranking,CMM score for best CMM ranking,WP score for best WP ranking,Justice score for best Justice ranking,Elo score for best Elo ranking        
679.0,303.0,303.0,355.0,205.0,0.663255,0.663734,0.830959,1841.14
678.0,304.0,304.0,355.0,179.0,0.662281,0.662757,0.832369,1897.52
677.0,306.0,306.0,356.0,193.0,0.661306,0.661779,0.828287,1870.19
676.0,308.0,308.0,356.0,196.0,0.660331,0.660802,0.826348,1861.07
675.0,310.0,310.0,357.0,198.0,0.659357,0.659824,0.825859,1856.56
674.0,313.0,313.0,357.0,208.0,0.658382,0.658847,0.822852,1832.7
673.0,314.0,314.0,358.0,187.0,0.657407,0.657869,0.823156,1881.04
672.0,314.0,314.0,357.0,200.0,0.656433,0.656891,0.822923,1853.17
671.0,317.0,317.0,360.0,196.0,0.655458,0.655914,0.818303,1859.09
670.0,319.0,319.0,360.0,187.0,0.654483,0.654936,0.82009,1885.62
669.0,322.0,322.0,361.0,209.0,0.653509,0.653959,0.817916,1833.61
668.0,323.0,323.0,364.0,213.0,0.652534,0.652981,0.809016,1818.13
667.0,324.0,324.0,362.0,208.0,0.651559,0.652004,0.812559,1835.16
666.0,326.0,326.0,364.0,194.0,0.650585,0.651026,0.809267,1865.59
665.0,327.0,327.0,366.0,196.0,0.64961,0.650049,0.808068,1858.85
664.0,328.0,328.0,367.0,194.0,0.648635,0.649071,0.803679,1868.24
663.0,331.0,331.0,371.0,211.0,0.647661,0.648094,0.801762,1830.1
662.0,332.0,332.0,376.0,208.0,0.646686,0.647116,0.796694,1834.13
661.0,332.0,332.0,376.0,203.0,0.645712,0.646139,0.795535,1847.88
660.0,333.0,333.0,376.0,201.0,0.644737,0.645161,0.798331,1852.08
659.0,336.0,336.0,373.0,219.0,0.643762,0.644184,0.800543,1809.97
658.0,336.0,336.0,379.0,238.0,0.642788,0.643206,0.793891,1786.99
657.0,339.0,339.0,382.0,192.0,0.641813,0.642229,0.790394,1871.2
656.0,340.0,340.0,385.0,196.0,0.640838,0.641251,0.786446,1859.63
655.0,340.0,340.0,384.0,194.0,0.639864,0.640274,0.787536,1864.75
654.0,341.0,341.0,388.0,197.0,0.638889,0.639296,0.780002,1858.02
653.0,341.0,341.0,387.0,199.0,0.637914,0.638319,0.782591,1855.34
652.0,341.0,341.0,388.0,230.0,0.63694,0.637341,0.781062,1794.2
651.0,341.0,341.0,387.0,204.0,0.635965,0.636364,0.784504,1841.8
650.0,342.0,342.0,389.0,209.0,0.63499,0.635386,0.776528,1832.03
649.0,343.0,343.0,388.0,201.0,0.634016,0.634409,0.782438,1851.58
648.0,344.0,344.0,391.0,226.0,0.633041,0.633431,0.774397,1798.84
647.0,346.0,346.0,390.0,217.0,0.632066,0.632454,0.775364,1813.78
646.0,346.0,346.0,392.0,209.0,0.631092,0.631476,0.774157,1828.18
645.0,346.0,346.0,395.0,224.0,0.630117,0.630499,0.765883,1803.45
644.0,348.0,348.0,395.0,241.0,0.629142,0.629521,0.76735,1782.28
643.0,349.0,349.0,397.0,257.0,0.628168,0.628543,0.762546,1768.09
642.0,352.0,352.0,398.0,197.0,0.627193,0.627566,0.760941,1857.5
641.0,354.0,354.0,399.0,224.0,0.626218,0.626588,0.755905,1802.3
640.0,355.0,355.0,397.0,239.0,0.625244,0.625611,0.763711,1787.46
639.0,356.0,356.0,400.0,221.0,0.624269,0.624633,0.750447,1805.86
638.0,356.0,356.0,400.0,241.0,0.623294,0.623656,0.752828,1783.44
637.0,356.0,356.0,402.0,223.0,0.62232,0.622678,0.747881,1802.95
636.0,356.0,356.0,400.0,212.0,0.621345,0.621701,0.751335,1819.88
635.0,358.0,358.0,402.0,207.0,0.62037,0.620723,0.749743,1837.77
634.0,359.0,359.0,406.0,203.0,0.619396,0.619746,0.745828,1846.61
633.0,360.0,360.0,405.0,234.0,0.618421,0.618768,0.74525,1791.98
632.0,360.0,360.0,407.0,213.0,0.617446,0.617791,0.74221,1819.46
631.0,361.0,361.0,407.0,256.0,0.616472,0.616813,0.742226,1770.31
630.0,362.0,362.0,409.0,244.0,0.615497,0.615836,0.73893,1780.43
629.0,364.0,364.0,407.0,229.0,0.614522,0.614858,0.741517,1795.8
628.0,366.0,366.0,412.0,219.0,0.613548,0.613881,0.729033,1810.47
627.0,367.0,367.0,412.0,197.0,0.612573,0.612903,0.732032,1856.93
626.0,370.0,370.0,411.0,220.0,0.611598,0.611926,0.737215,1807.16
625.0,372.0,372.0,415.0,201.0,0.610624,0.610948,0.724312,1851.75
624.0,372.0,372.0,412.0,258.0,0.609649,0.609971,0.730558,1766.5
623.0,373.0,373.0,415.0,234.0,0.608674,0.608993,0.725372,1792.2
622.0,374.0,374.0,417.0,271.0,0.6077,0.608016,0.722561,1751.07
621.0,375.0,375.0,419.0,254.0,0.606725,0.607038,0.719327,1771.45
620.0,378.0,378.0,419.0,256.0,0.60575,0.606061,0.718645,1769.94
619.0,379.0,379.0,421.0,209.0,0.604776,0.605083,0.716341,1834.51
618.0,380.0,380.0,422.0,220.0,0.603801,0.604106,0.715679,1812.52
617.0,383.0,383.0,425.0,223.0,0.602827,0.603128,0.712385,1804.1
616.0,383.0,383.0,424.0,261.0,0.601852,0.602151,0.71199,1762.3
615.0,383.0,383.0,429.0,238.0,0.600877,0.601173,0.708079,1786.78
614.0,385.0,385.0,429.0,203.0,0.599903,0.600196,0.706164,1842.99
613.0,386.0,386.0,431.0,195.0,0.598928,0.599218,0.704056,1862.92
612.0,387.0,387.0,433.0,255.0,0.597953,0.59824,0.701043,1770.52
611.0,390.0,390.0,433.0,279.0,0.596979,0.597263,0.702451,1734.52
610.0,392.0,392.0,436.0,250.0,0.596004,0.596285,0.69914,1775.09
609.0,393.0,393.0,436.0,209.0,0.595029,0.595308,0.699416,1832.51
608.0,393.0,393.0,438.0,271.0,0.594055,0.59433,0.692673,1748.56
607.0,393.0,393.0,438.0,229.0,0.59308,0.593353,0.694459,1795.36
606.0,395.0,395.0,440.0,240.0,0.592105,0.592375,0.687076,1783.58
605.0,395.0,395.0,438.0,245.0,0.591131,0.591398,0.695235,1781.4
604.0,397.0,397.0,440.0,283.0,0.590156,0.59042,0.682392,1731.59
603.0,398.0,398.0,440.0,253.0,0.589181,0.589443,0.682416,1771.72
602.0,399.0,399.0,440.0,270.0,0.588207,0.588465,0.68686,1751.25
601.0,400.0,400.0,440.0,277.0,0.587232,0.587488,0.686612,1740.4
600.0,401.0,401.0,442.0,269.0,0.586257,0.58651,0.680764,1751.79
599.0,401.0,401.0,442.0,222.0,0.585283,0.585533,0.678526,1805.05
598.0,402.0,402.0,444.0,289.0,0.584308,0.584555,0.67203,1724.8
597.0,403.0,403.0,444.0,238.0,0.583333,0.583578,0.670787,1786.23
596.0,403.0,403.0,444.0,291.0,0.582359,0.5826,0.672539,1726.11
595.0,404.0,404.0,445.0,237.0,0.581384,0.581623,0.665947,1787.68
594.0,405.0,405.0,445.0,259.0,0.580409,0.580645,0.666785,1764.95
593.0,405.0,405.0,446.0,289.0,0.579435,0.579668,0.664711,1725.82
592.0,408.0,408.0,445.0,261.0,0.57846,0.57869,0.666337,1761.57
591.0,409.0,409.0,448.0,266.0,0.577485,0.577713,0.661052,1755.5
590.0,409.0,409.0,449.0,290.0,0.576511,0.576735,0.65982,1725.73
589.0,410.0,410.0,452.0,285.0,0.575536,0.575758,0.656926,1728.68
588.0,411.0,411.0,449.0,277.0,0.574561,0.57478,0.660333,1740.3
587.0,414.0,414.0,450.0,325.0,0.573587,0.573803,0.657959,1693.26
586.0,416.0,416.0,453.0,300.0,0.572612,0.572825,0.656655,1713.36
585.0,416.0,416.0,456.0,219.0,0.571637,0.571848,0.650922,1809.06
584.0,417.0,417.0,459.0,315.0,0.570663,0.57087,0.646367,1701.74
583.0,417.0,417.0,459.0,294.0,0.569688,0.569892,0.645658,1720.67
582.0,418.0,418.0,459.0,317.0,0.568713,0.568915,0.644611,1700.45
581.0,420.0,420.0,461.0,270.0,0.567739,0.567937,0.643162,1752.26
580.0,421.0,421.0,462.0,300.0,0.566764,0.56696,0.640485,1712.58
579.0,422.0,422.0,463.0,306.0,0.565789,0.565982,0.639156,1708.08
578.0,423.0,423.0,464.0,288.0,0.564815,0.565005,0.638081,1726.73
577.0,423.0,423.0,467.0,238.0,0.56384,0.564027,0.629511,1785.97
576.0,425.0,425.0,464.0,339.0,0.562865,0.56305,0.638421,1672.19
575.0,426.0,426.0,467.0,281.0,0.561891,0.562072,0.628713,1733.22
574.0,426.0,426.0,468.0,283.0,0.560916,0.561095,0.628526,1730.08
573.0,430.0,430.0,468.0,283.0,0.559942,0.560117,0.62937,1731.55
572.0,431.0,431.0,469.0,335.0,0.558967,0.55914,0.62549,1676.87
571.0,434.0,434.0,471.0,331.0,0.557992,0.558162,0.620791,1684.28
570.0,438.0,438.0,470.0,318.0,0.557018,0.557185,0.623065,1699.71
569.0,439.0,439.0,470.0,300.0,0.556043,0.556207,0.62295,1714.23
568.0,439.0,439.0,476.0,330.0,0.555068,0.55523,0.618505,1687.37
567.0,440.0,440.0,482.0,326.0,0.554094,0.554252,0.616447,1690.58
566.0,440.0,440.0,472.0,330.0,0.553119,0.553275,0.619444,1684.55
565.0,441.0,441.0,473.0,273.0,0.552144,0.552297,0.61881,1747.17
564.0,441.0,441.0,490.0,254.0,0.55117,0.55132,0.608197,1771.14
563.0,441.0,441.0,490.0,300.0,0.550195,0.550342,0.608165,1713.09
562.0,442.0,442.0,492.0,309.0,0.54922,0.549365,0.604623,1705.96
561.0,442.0,442.0,490.0,301.0,0.548246,0.548387,0.607685,1711.74
560.0,442.0,442.0,497.0,321.0,0.547271,0.54741,0.599582,1695.32
559.0,442.0,442.0,492.0,300.0,0.546296,0.546432,0.605006,1715.64
558.0,442.0,442.0,496.0,303.0,0.545322,0.545455,0.602355,1710.06
557.0,443.0,443.0,499.0,279.0,0.544347,0.544477,0.59579,1735.29
556.0,443.0,443.0,497.0,331.0,0.543372,0.5435,0.597928,1682.38
555.0,444.0,444.0,501.0,315.0,0.542398,0.542522,0.591874,1701.56
554.0,444.0,444.0,501.0,300.0,0.541423,0.541544,0.595078,1712.96
553.0,444.0,444.0,503.0,325.0,0.540448,0.540567,0.590866,1692.44
552.0,445.0,445.0,503.0,330.0,0.539474,0.539589,0.590502,1685.0
551.0,447.0,447.0,505.0,245.0,0.538499,0.538612,0.587019,1778.94
550.0,448.0,448.0,504.0,339.0,0.537524,0.537634,0.586047,1671.84
549.0,450.0,450.0,506.0,315.0,0.53655,0.536657,0.580584,1701.89
548.0,454.0,454.0,507.0,316.0,0.535575,0.535679,0.580608,1700.8
547.0,455.0,455.0,508.0,337.0,0.5346,0.534702,0.579207,1673.64
546.0,456.0,456.0,511.0,339.0,0.533626,0.533724,0.573707,1670.42
545.0,457.0,457.0,510.0,332.0,0.532651,0.532747,0.577155,1680.54
544.0,457.0,457.0,511.0,334.0,0.531676,0.531769,0.576769,1678.85
543.0,458.0,458.0,515.0,337.0,0.530702,0.530792,0.572172,1675.2
542.0,458.0,458.0,517.0,331.0,0.529727,0.529814,0.565151,1682.76
541.0,462.0,462.0,517.0,342.0,0.528752,0.528837,0.564712,1665.57
540.0,462.0,462.0,517.0,289.0,0.527778,0.527859,0.564213,1725.05
539.0,462.0,462.0,519.0,341.0,0.526803,0.526882,0.560167,1668.08
538.0,463.0,463.0,519.0,309.0,0.525828,0.525904,0.561187,1707.04
537.0,465.0,465.0,520.0,334.0,0.524854,0.524927,0.559653,1678.19
536.0,467.0,467.0,520.0,325.0,0.523879,0.523949,0.557212,1693.61
535.0,469.0,469.0,522.0,337.0,0.522904,0.522972,0.553868,1673.56
534.0,470.0,470.0,522.0,371.0,0.52193,0.521994,0.551522,1637.36
533.0,470.0,470.0,524.0,334.0,0.520955,0.521017,0.549456,1679.43
532.0,473.0,473.0,523.0,339.0,0.519981,0.520039,0.550318,1672.17
531.0,473.0,473.0,526.0,333.0,0.519006,0.519062,0.544734,1680.23
530.0,476.0,476.0,526.0,310.0,0.518031,0.518084,0.544065,1705.83
529.0,478.0,478.0,529.0,339.0,0.517057,0.517107,0.541185,1672.04
528.0,480.0,480.0,530.0,341.0,0.516082,0.516129,0.536753,1665.04
527.0,481.0,481.0,530.0,362.0,0.515107,0.515152,0.539174,1645.93
526.0,486.0,486.0,531.0,330.0,0.514133,0.514174,0.537331,1687.72
525.0,487.0,487.0,530.0,325.0,0.513158,0.513196,0.537314,1691.94
524.0,490.0,490.0,536.0,331.0,0.512183,0.512219,0.53133,1685.54
523.0,493.0,493.0,534.0,340.0,0.511209,0.511241,0.534038,1670.25
522.0,493.0,493.0,536.0,356.0,0.510234,0.510264,0.531063,1650.41
521.0,495.0,495.0,539.0,357.0,0.509259,0.509286,0.526598,1649.51
520.0,496.0,496.0,540.0,351.0,0.508285,0.508309,0.524109,1657.01
519.0,497.0,497.0,540.0,349.0,0.50731,0.507331,0.526685,1656.8
518.0,498.0,498.0,544.0,345.0,0.506335,0.506354,0.520447,1661.23
517.0,498.0,498.0,545.0,324.0,0.505361,0.505376,0.520507,1693.73
516.0,500.0,500.0,543.0,314.0,0.504386,0.504399,0.521334,1702.54
515.0,500.0,500.0,548.0,366.0,0.503411,0.503421,0.515165,1642.39
514.0,501.0,501.0,550.0,365.0,0.502437,0.502444,0.513648,1642.05
513.0,505.0,505.0,552.0,294.0,0.501462,0.501466,0.511196,1723.59
512.0,505.0,505.0,554.0,362.0,0.500487,0.500489,0.505163,1647.12
511.0,505.0,505.0,553.0,382.0,0.499513,0.499511,0.510874,1626.98
510.0,505.0,505.0,553.0,330.0,0.498538,0.498534,0.506425,1684.32
509.0,505.0,505.0,554.0,335.0,0.497563,0.497556,0.506339,1677.97
508.0,508.0,508.0,558.0,362.0,0.496589,0.496579,0.501324,1645.59
507.0,510.0,510.0,555.0,354.0,0.495614,0.495601,0.502848,1654.57
506.0,513.0,513.0,562.0,379.0,0.494639,0.494624,0.498776,1626.64
505.0,514.0,514.0,562.0,415.0,0.493665,0.493646,0.498666,1593.95
504.0,516.0,516.0,564.0,256.0,0.49269,0.492669,0.494027,1768.65
503.0,517.0,517.0,566.0,348.0,0.491715,0.491691,0.490887,1658.98
502.0,517.0,517.0,567.0,345.0,0.490741,0.490714,0.487343,1662.26
501.0,517.0,517.0,572.0,380.0,0.489766,0.489736,0.48586,1624.38
500.0,517.0,517.0,577.0,411.0,0.488791,0.488759,0.482878,1600.71
499.0,519.0,519.0,565.0,349.0,0.487817,0.487781,0.491193,1657.76
498.0,521.0,521.0,579.0,347.0,0.486842,0.486804,0.480504,1659.8
497.0,521.0,521.0,576.0,388.0,0.485867,0.485826,0.483526,1618.66
496.0,521.0,521.0,580.0,403.0,0.484893,0.484848,0.478327,1607.76
495.0,521.0,521.0,581.0,379.0,0.483918,0.483871,0.476104,1628.62
494.0,521.0,522.0,582.0,424.0,0.482943,0.482893,0.473385,1577.69
493.0,525.0,525.0,584.0,393.0,0.481969,0.481916,0.470077,1616.04
492.0,525.0,525.0,586.0,411.0,0.480994,0.480938,0.469902,1602.68
491.0,525.0,525.0,588.0,387.0,0.480019,0.479961,0.46461,1619.72
490.0,526.0,526.0,588.0,326.0,0.479045,0.478983,0.463542,1691.0
489.0,529.0,529.0,588.0,388.0,0.47807,0.478006,0.463903,1619.38
488.0,531.0,531.0,588.0,392.0,0.477096,0.477028,0.4629,1615.21
487.0,532.0,532.0,588.0,398.0,0.476121,0.476051,0.459531,1612.37
486.0,533.0,533.0,590.0,388.0,0.475146,0.475073,0.458778,1618.66
485.0,534.0,534.0,591.0,352.0,0.474172,0.474096,0.455791,1655.08
484.0,536.0,536.0,591.0,352.0,0.473197,0.473118,0.45809,1655.31
483.0,538.0,538.0,590.0,378.0,0.472222,0.472141,0.456984,1630.69
482.0,539.0,539.0,595.0,415.0,0.471248,0.471163,0.449327,1593.67
481.0,539.0,539.0,595.0,360.0,0.470273,0.470186,0.448724,1648.02
480.0,540.0,540.0,597.0,356.0,0.469298,0.469208,0.445412,1651.89
479.0,541.0,541.0,596.0,419.0,0.468324,0.468231,0.447965,1587.7
478.0,544.0,544.0,598.0,400.0,0.467349,0.467253,0.444799,1609.75
477.0,546.0,546.0,599.0,401.0,0.466374,0.466276,0.440639,1608.77
476.0,547.0,547.0,597.0,361.0,0.4654,0.465298,0.445671,1646.14
475.0,549.0,549.0,603.0,431.0,0.464425,0.464321,0.435678,1569.71
474.0,552.0,552.0,603.0,382.0,0.46345,0.463343,0.435573,1621.52
473.0,554.0,554.0,604.0,421.0,0.462476,0.462366,0.433937,1586.74
472.0,554.0,554.0,606.0,423.0,0.461501,0.461388,0.434206,1579.65
471.0,554.0,554.0,606.0,438.0,0.460526,0.460411,0.431439,1562.39
470.0,556.0,556.0,609.0,396.0,0.459552,0.459433,0.42879,1613.06
469.0,556.0,556.0,607.0,412.0,0.458577,0.458456,0.430252,1600.43
468.0,558.0,558.0,609.0,404.0,0.457602,0.457478,0.426994,1606.11
467.0,559.0,559.0,616.0,405.0,0.456628,0.4565,0.417027,1605.62
466.0,562.0,561.0,611.0,380.0,0.455653,0.455523,0.42296,1625.26
465.0,564.0,564.0,617.0,405.0,0.454678,0.454545,0.41465,1604.18
464.0,567.0,567.0,617.0,450.0,0.453704,0.453568,0.4159,1556.69
463.0,568.0,568.0,617.0,426.0,0.452729,0.45259,0.41592,1575.63
462.0,569.0,569.0,625.0,450.0,0.451754,0.451613,0.408083,1555.6
461.0,573.0,573.0,620.0,426.0,0.45078,0.450635,0.411446,1572.95
460.0,575.0,575.0,625.0,455.0,0.449805,0.449658,0.406162,1551.72
459.0,577.0,577.0,626.0,424.0,0.44883,0.44868,0.403458,1582.64
458.0,578.0,578.0,626.0,435.0,0.447856,0.447703,0.403182,1566.78
457.0,580.0,580.0,627.0,462.0,0.446881,0.446725,0.400824,1542.81
456.0,581.0,581.0,626.0,431.0,0.445906,0.445748,0.401333,1568.89
455.0,581.0,581.0,627.0,427.0,0.444932,0.44477,0.399336,1572.48
454.0,584.0,584.0,631.0,433.0,0.443957,0.443793,0.395151,1568.56
453.0,587.0,587.0,629.0,424.0,0.442982,0.442815,0.395887,1581.22
452.0,587.0,587.0,631.0,441.0,0.442008,0.441838,0.394752,1561.73
451.0,588.0,588.0,636.0,456.0,0.441033,0.44086,0.390477,1550.22
450.0,588.0,588.0,636.0,424.0,0.440058,0.439883,0.388209,1579.66
449.0,589.0,589.0,639.0,428.0,0.439084,0.438905,0.386306,1572.65
448.0,589.0,589.0,638.0,421.0,0.438109,0.437928,0.385409,1585.48
447.0,590.0,590.0,643.0,425.0,0.437135,0.43695,0.38155,1575.46
446.0,590.0,590.0,644.0,461.0,0.43616,0.435973,0.37666,1543.71
445.0,591.0,591.0,643.0,371.0,0.435185,0.434995,0.378596,1637.04
444.0,592.0,592.0,644.0,459.0,0.434211,0.434018,0.374637,1544.93
443.0,594.0,594.0,643.0,474.0,0.433236,0.43304,0.38113,1525.75
442.0,596.0,596.0,644.0,429.0,0.432261,0.432063,0.374594,1571.33
441.0,598.0,598.0,645.0,425.0,0.431287,0.431085,0.372414,1576.57
440.0,598.0,598.0,649.0,444.0,0.430312,0.430108,0.368106,1561.51
439.0,598.0,598.0,651.0,437.0,0.429337,0.42913,0.365225,1564.33
438.0,600.0,600.0,649.0,477.0,0.428363,0.428152,0.367752,1519.98
437.0,603.0,603.0,651.0,481.0,0.427388,0.427175,0.36603,1516.51
436.0,604.0,604.0,651.0,465.0,0.426413,0.426197,0.362964,1536.74
435.0,606.0,606.0,652.0,463.0,0.425439,0.42522,0.36226,1538.95
434.0,607.0,607.0,655.0,449.0,0.424464,0.424242,0.356154,1559.92
433.0,609.0,609.0,654.0,378.0,0.423489,0.423265,0.356896,1630.91
432.0,609.0,609.0,655.0,463.0,0.422515,0.422287,0.355887,1540.15
431.0,610.0,611.0,657.0,440.0,0.42154,0.42131,0.350087,1563.11
430.0,613.0,613.0,657.0,488.0,0.420565,0.420332,0.349846,1513.11
429.0,614.0,614.0,657.0,457.0,0.419591,0.419355,0.353112,1552.11
428.0,614.0,614.0,661.0,438.0,0.418616,0.418377,0.346274,1563.28
427.0,615.0,615.0,660.0,438.0,0.417641,0.4174,0.347148,1563.83
426.0,617.0,617.0,664.0,464.0,0.416667,0.416422,0.341031,1539.48
425.0,618.0,618.0,663.0,465.0,0.415692,0.415445,0.341147,1536.15
424.0,619.0,619.0,667.0,425.0,0.414717,0.414467,0.336091,1576.08
423.0,622.0,622.0,667.0,497.0,0.413743,0.41349,0.331346,1503.08
